,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
35,02M041,P.S. 041 Greenwich Village,2019,02,Elementary School,694.0,M,True,0.073,0.014,0.091,0.13,0.692,0.13000000000000006,0.171,0.016,7.2%,7.9%,0.079,9457616.0,5875058.0,3582558.0,9457616.0,1023319.0,975740.0,627391.0,673784.68,Active,1.0,,,,none,1185.3199999999488,1185.3199999999488,False,,,,False,13.34972907490173,13.838562801494428,13.790953486187831,13.421409157658966,3.1551580176583056,1.4924259617949573,1.6062376777955818,2.8052884085514904,True,False,False,False,524548.87,278310.75,283227.0,544719.43,False,False,False,False,True,False,True,True,8465.50144092219,5162.187319884726,13627.688760806916,1474.5230547550432,1405.9654178674352,904.0216138328531,970.8712968299712,6.8822808664627635,16.608176463960014,10.316976286624453,Q1,Q5,Q5,Q5
36,02M042,P.S. 042 Benjamin Altman,2019,02,Elementary School,574.0,M,True,0.866,0.014,0.075,0.005,0.04,0.0050000000000000044,0.185,0.326,72.8%,79.9%,0.799,11258318.0,5978741.0,5279577.0,11258318.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,84904.671875,17719.0,30418.69921875,76088.96875,False,False,False,False,False,False,False,False,10415.925087108013,9197.869337979095,19613.794425087108,,,,,,,,Q3,,,
37,02M047,47 The American Sign Language and English Secondar,2019,02,Senior High School,196.0,M,True,0.031,0.276,0.643,0.005,0.046,0.003999999999999962,0.27,0.046,88.3%,77.2%,0.772,4846804.0,,4846804.0,4846804.0,0.0,0.0,0.0,0.0,Inactive,0.0,,,,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9641724416677356,-1.5020879586779257,-1.4813440573592735,-0.9511314199796579,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,,24728.591836734693,24728.591836734693,0.0,0.0,0.0,0.0,1.3802827534680495,,0.0,Q3,,,
38,02M051,P.S. 051 Elias Howe,2019,02,Elementary School,481.0,M,True,0.129,0.148,0.476,0.029,0.218,0.028999999999999998,0.227,0.073,57.8%,59.7%,0.597,9007457.0,4492808.0,4514649.0,9007457.0,48852.36,42634.69,32537.45,38755.12,Active,1.0,,,,none,7.275957614183426e-12,7.275957614183426e-12,False,,,,False,10.397905401966128,10.796578437091227,10.660470429184972,10.577862634622617,1.5991716187627494,0.8341737534021516,0.8682803371941541,1.322728169415177,False,False,False,False,16536.7257,29821.639375,23030.1798828125,37918.04046875,False,False,False,False,False,False,False,False,9340.557172557172,9385.964656964657,18726.52182952183,101.564158004158,88.63760914760915,67.6454261954262,80.57197505197506,4.437319429359536,0.9489541952382564,0.4733266003934296,Q2,Q4,Q4,Q5
39,02M059,P.S. 059 Beekman Hill International,2019,02,Elementary School,598.0,M,True,0.199,0.013,0.105,0.102,0.58,0.10300000000000004,0.154,0.047,11.5%,7.8%,0.078,7843068.0,5235548.0,2607520.0,7843068.0,851102.86,864103.82,580951.59,567950.18,Active,1.0,,,,none,0.44999999995343387,0.44999999995343387,False,,,,False,13.272858830737464,13.654289444762018,13.669450517138367,13.25067071337531,3.1146376249613987,1.4525512190328058,1.5775954502919565,2.7162692816491303,True,False,False,False,574451.1074999999,641999.5,603339.390625,633531.9375,False,False,False,False,True,False,True,True,8755.096989966556,4360.401337792642,13115.498327759198,1423.2489297658863,1444.9896655518394,971.4909531772574,949.7494648829432,6.86037588432516,16.50455348704663,11.01742098882733,Q1,Q5,Q5,Q5
40,02M077,P.S. 77 Lower Lab School,2019,02,Elementary School,360.0,M,True,0.328,0.003,0.047,0.117,0.506,0.11599999999999994,0.081,0.0,11.7%,10.2%,0.102,3974775.0,2978646.0,996129.0,3974775.0,589848.0,531821.0,491073.0,549099.0,Active,1.0,,,,none,1.0,1.0,False,,,,False,13.104863992408008,13.287621850922276,13.184066006197689,13.216946019890276,3.02608298468191,1.3732083544818114,1.463174430806918,2.6986859963985053,True,False,False,False,560792.44,564872.5,471256.349375,639543.29,False,False,False,False,True,False,True,True,8274.016666666666,2767.025,11041.041666666666,1638.4666666666667,1477.2805555555556,1364.0916666666667,1525.275,7.332533368845762,17.854454675043627,13.379902007031843,Q1,Q5,Q5,Q5
41,02M089,P.S. 89,2019,02,Elementary School,456.0,M,True,0.191,0.015,0.118,0.083,0.592,0.08400000000000002,0.162,0.061,9.0%,9.5%,0.095,7220634.0,4293309.0,2927325.0,7220634.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,5332.210599999999,719791.985,196105.46875,537528.42,False,False,False,False,False,False,False,False,9415.151315789473,6419.5723684210525,15834.723684210527,,,,,,,,Q1,,,
42,02M104,J.H.S. 104 Simon Baruch,2019,02,Middle/Junior High School,1116.0,M,True,0.349,0.075,0.176,0.051,0.349,0.051000000000000156,0.162,0.048,43.4%,40.7%,0.40700000000000003,14076614.0,10952230.0,3124384.0,14076614.0,266097.5,160190.2,889.4,105907.3,Active,1.0,,,,start_balance_div100,88939.99999999999,889.4000000000087,False,,,,False,7.041254171078523,12.491621819971312,11.984129623292464,11.57503886036605,-0.17021037684369555,1.2009626373816153,1.180310142486054,1.8426330880519985,False,False,False,False,149082.62,107640.39,101216.29,149082.86,False,False,False,False,False,False,False,False,9813.826164874552,2799.6272401433694,12613.45340501792,238.4386200716846,143.53960573476704,0.7969534050179211,94.89901433691756,4.593856831048983,1.4626263327194555,1.1379881553902098,Q1,Q5,Q5,Q5
43,02M111,P.S. 111 Adolph S. Ochs,2019,02,Elementary School,413.0,M,True,0.157,0.136,0.47,0.041,0.196,0.04100000000000001,0.24,0.099,58.4%,59.1%,0.591,8306619.0,4016570.0,4290049.0,8306619.0,110645.79,42138.15,340.6703,68507.64,Active,1.0,,,,start_balance_div100,34067.03000000001,340.6702999999834,False,,,,False,6.387031328010765,11.614098334665254,10.648756246915205,11.141986993131658,-0.5150689993263342,1.0110761347162445,0.8655189209405891,1.6168497310208325,False,False,False,False,68507.640625,60007.0,42138.15,87974.88,False,False,False,False,False,False,False,False,9725.351089588377,10387.52784503632,20112.878934624696,267.90748184019367,102.02941888619856,0.8248675544794188,165.87806295399517,5.134939766484193,1.04910782085212,0.5072840104981341,Q1,Q5,Q5,Q5
44,02M114,East Side Middle School,2019,02,Middle/Junior High School,451.0,M,True,0.14,0.029,0.118,0.073,0.641,0.07199999999999995,0.169,0.0,16.2%,13.0%,0.13,5886485.0,4698219.0,1188266.0,5886485.0,229629.0,221561.0,91566.0,102392.0,Active,1.0,,,,none,2758.0,2758.0,False,,,,False,11.427579101076663,12.344224596912916,12.308462252405615,11.541444892297301,2.141940580813628,1.1690674873852769,1.2567659609947026,1.8251179600489724,False,False,False,False,129831.84,184092.42781249998,118966.165,171938.09,False,False,False,False,False,False,False,False,10417.337028824833,2634.7361419068734,13052.073170731708,509.1552106430155,491.2660753880266,203.02882483370288,227.03325942350332,5.442457905069519,4.7158508362424145,3.763893053324692,Q1,Q5,Q5,Q5
45,02M116,P.S. 116 Mary Lindley Murray,2019,02,Elementary School,504.0,M,True,0.222,0.089,0.196,0.065,0.427,0.06600000000000009,0.181,0.05,33.3%,34.5%,0.345,8139138.0,4488425.0,3650713.0,8139138.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,477444.53,172764.78125,160554.96875,496301.26,False,False,False,False,False,False,False,False,8905.605158730159,7243.478174603175,16149.083333333334,,,,,,,,Q1,,,
46,02M124,P.S. 124 Yung Wing,2019,02,Elementary School,675.0,M,True,0.935,0.0,0.021,0.03,0.015,0.028999999999999915,0.127,0.255,54.1%,61.5%,0.615,9904461.0,6073561.0,3830900.0,9904461.0,32767.53,29628.09,46206.2,49345.64,Active,1.0,,,,none,0.0,0.0,False,,,,False,10.746338827212174,10.397223882584782,10.29654567802503,10.816706370911733,1.7828403370450516,0.7477577873926862,0.7824913593735398,1.4472558407299734,False,False,False,False,52553.45,45825.3,35405.5703125,61436.34,False,False,False,False,False,False,False,False,8997.868148148149,5675.407407407408,14673.275555555556,48.544488888888885,43.89346666666667,68.45362962962963,73.10465185185186,4.344852633796551,0.48782073646745294,0.29913884258820345,Q2,Q4,Q4,Q5
47,02M126,P.S. 126 Jacob August Riis,2019,02,K-8 School,712.0,M,True,0.643,0.087,0.171,0.032,0.066,0.03299999999999992,0.221,0.147,77.0%,75.7%,0.757,12112438.0,7557032.0,4555406.0,12112438.0,68143.6,76818.58,61777.92,53102.94,Active,1.0,,,,none,0.0,0.0,False,,,,False,11.03539502018426,11.129387197008008,11.24922785198855,10.889377851820038,1.9352097041264533,0.9061899359148684,1.0070697361719112,1.4851450917905684,False,False,False,False,41041.1,35956.3,45266.73,31730.670000000002,False,False,False,False,False,False,False,False,10613.808988764045,6398.04213483146,17011.851123595505,95.70730337078652,107.89126404494382,86.7667415730337,74.58278089887641,4.363847473025815,1.0165178604510343,0.6342123691365851,Q3,Q4,Q5,Q5
48,02M130,P.S. 130 Hernando De Soto,2019,02,Elementary School,858.0,M,True,0.873,0.008,0.056,0.035,0.028,0.03499999999999992,0.167,0.16,46.2%,55.5%,0.555,11751849.0,7884944.0,3866905.0,11751849.0,1230293.0,358525.0,9418.45,871768.0,Active,1.0,,,,start_balance_div100,941845.0,9418.449999999953,False,,,,False,9.176976951344084,14.022763723177066,12.7897592499934,13.678853141557552,0.9555870846963168,1.532285030403081,1.3702234197676568,2.9395138243274697,False,False,False,False,863632.5,242327.5,223294.5,900797.5,False,False,False,False,False,False,False,False,9189.911421911422,4506.8822843822845,13696.793706293707,1433.9079254079254,417.86130536130537,10.977214452214453,1016.0466200466201,6.92758010774779,4.546956833174718,3.050796517211887,Q1,Q5,Q5,Q5
49,02M131,M.S. 131,2019,02,Middle/Junior High School,401.0,M,True,0.798,0.065,0.112,0.007,0.017,0.008000000000000007,0.257,0.252,89.5%,84.4%,0.8440000000000001,8004878.0,4985712.0,3019166.0,8004878.0,26275.64,28656.28,25924.55,28141.91,Active,1.0,,,,none,4597.999999999996,4597.999999999996,False,,,,False,10.17267349635055,10.176435610543264,10.263197685624519,10.262661222058279,1.4804457663521156,0.6999816155756182,0.7746301458361508,1.1583893489310657,False,False,False,False,17145.43,8584.0,8684.98046875,15628.26,False,False,False,False,False,False,False,False,12433.197007481296,7529.092269326683,19962.28927680798,65.52528678304239,71.46204488778055,64.64975062344139,70.17932668329178,4.306162249214427,0.5747680572002555,0.3579852185130117,Q3,Q4,Q4,Q5
50,02M135,The Urban Assembly School for Emergency Management,2019,02,Senior High School,265.0,M,True,0.057,0.287,0.6,0.026,0.03,0.0260000000000001,0.223,0.034,84.5%,81.3%,0.813,4938973.0,3679421.0,1259552.0,4938973.0,0.0,0.0,574.0,574.0,Active,1.0,,,,none,0.0,0.0,False,,,,False,6.718312425840561,0.0,0.6931471805599453,6.980075940561763,-0.34044173850430975,-1.5020879586779257,-1.4813440573592735,-0.553075675641212,False,False,False,False,615.5,0.0,0.0,615.5,False,False,False,False,False,False,False,False,13884.607547169811,4753.026415094339,18637.63396226415,0.0,0.0,2.1660377358490566,2.1660377358490566,1.8151607507628886,0.0,0.0,Q3,Q1,Q1,Q2
51,02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,2019,02,Senior High School,401.0,M,True,0.042,0.264,0.631,0.02,0.042,0.02099999999999997,0.257,0.072,81.3%,83.0%,0.83,7901815.0,5798046.0,2103769.0,7901815.0,0.0,0.0,0.0,0.0,Inactive,0.0,,,,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9641724416677356,-1.5020879586779257,-1.4813440573592735,-0.9511314199796579,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14458.967581047382,5246.306733167083,19705.274314214465,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q3,,,
52,02M150,P.S. 150,2019,02,Elementary School,189.0,M,True,0.206,0.005,0.095,0.09,0.603,0.09100000000000005,0.138,0.021,18.0%,14.1%,0.141,2581113.0,1707204.0,873909.0,2581113.0,204576.0,255827.0,377010.0,325759.0,Active,1.0,,,,none,0.0,0.0,False,,,,False,12.840698949224686,12.22869971171343,12.452264531521179,12.695449888490293,2.8868344184394257,1.1440691633646976,1.290664865903693,2.4267898192079698,False,False,False,False,269256.5,248840.0,255827.0,288504.0,False,False,False,False,False,False,False,False,9032.825396825398,4623.857142857143,13656.682539682539,1082.4126984126983,1353.5820105820105,1994.7619047619048,1723.5925925925926,7.454470276008514,14.985145301908853,9.911499419049068,Q1,Q5,Q5,Q5
53,02M151,Yorkville Community School,2019,02,Elementary School,486.0,M,True,0.066,0.148,0.235,0.062,0.49,0.061,0.204,0.041,38.5%,36.6%,0.366,7519442.0,4638788.0,2880654.0,7519442.0,228259.0,247731.0,410040.0,390568.0,Active,1.0,,,,none,0.0,0.0,False,,,,False,12.924627841255619,12.338240609107592,12.42010683227992,12.876639293986635,2.931075616066461,1.167772617748883,1.2830842434311154,2.5212578386918874,False,False,False,False,214429.46625,190187.775,150499.1796875,179504.055,False,False,False,False,False,False,False,False,9544.831275720164,5927.271604938272,15472.102880658436,469.6687242798354,509.7345679012346,843.7037037037037,803.6378600823045,6.694084080181323,5.34042512828782,3.2945396746194735,Q1,Q5,Q5,Q5
54,02M158,P.S. 158 Bayard Taylor,2019,02,Elementary School,796.0,M,True,0.129,0.02,0.08,0.065,0.705,0.06600000000000006,0.156,0.054,12.6%,11.7%,0.11699999999999999,10422888.0,6367595.0,4055293.0,10422888.0,1466193.0,1429344.0,0.0,36849.0,Active,1.0,,,,none,0.0,0.0,False,,,,False,5.5350481913707625,14.198180485552092,14.172727554965697,10.528088190560963,-0.9641724416677356,1.5702433028300105,1.6962343241200735,1.2967769106286224,False,False,False,False,0.0,1287056.0,1317518.0,36849.0,False,False,False,False,False,False,False,False,7999.49120603015,5094.589195979899,13094.08040201005,1841.9510050251256,1795.6582914572864,0.0,46.29271356783919,3.917383398246671,22.447156265434597,13.713512032365694,Q1,Q5,Q5,Q5
55,02M167,J.H.S. 167 Robert F. Wagner,2019,02,Middle/Junior High School,1379.0,M,True,0.182,0.068,0.164,0.054,0.532,0.05399999999999988,0.178,0.03,31.0%,28.9%,0.289,16594288.0,13470772.0,3123516.0,16594288.0,374570.21,347850.4,437771.69,464497.5,Active,1.0,,,,none,6.0,6.0,False,,,,False,12.990031516482475,12.833537210726272,12.759533530853643,13.04978945875784,2.9655516689634696,1.2749493953944548,1.3630982282531254,2.61153438159704,False,False,False,False,130827.0631375,502459.81500000006,301554.828125,378557.625,False,False,False,False,False,False,False,False,9768.507614213198,2265.058738216099,12033.566352429296,271.6245177664975,252.24829586657,317.45590282813635,336.8364757070341,5.831332476825389,2.5822603188592312,2.0962056341314557,Q1,Q5,Q5,Q5
56,02M177,Yorkville East Middle School,2019,02,Middle/Junior High School,230.0,M,True,0.065,0.087,0.23,0.039,0.578,0.04000000000000009,0.261,0.013,30.0%,26.4%,0.264,3776111.0,3079418.0,696693.0,3776111.0,72321.06,64661.87,39816.7,47475.89,Active,1.0,,,,none,7.275957614183426e-12,7.275957614183426e-12,False,,,,False,10.598386198384878,11.188884479173657,11.076957901019478,10.778474715618417,1.7048504895325245,0.9190644982687062,0.9664600690477622,1.4273227284861434,False,False,False,False,49622.7103125,56295.069140625,40778.269296875005,56520.46015625,False,False,False,False,False,False,False,False,13388.773913043478,3029.1,16417.873913043477,314.4393913043478,281.1385652173913,173.1160869565217,206.41691304347825,5.34897691921246,2.0998081455651683,1.7123932532703623,Q1,Q5,Q5,Q5
57,02M183,P.S. 183 Robert L. Stevenson,2019,02,Elementary School,554.0,M,True,0.159,0.027,0.085,0.06,0.67,0.05899999999999997,0.179,0.061,12.1%,6.9%,0.069,7922145.0,4908629.0,3013516.0,7922145.0,558046.28,551132.32,2274.36,6906.96,Active,1.0,,,,start_balance_div100,227443.0000000001,2281.360000000065,False,,,,False,7.8350967261633695,13.23219896895676,13.219733833381394,8.910310376743404,0.24824558646528397,1.361215447852769,1.4715825053482054,0.45330449226224123,False,False,False,False,234482.81,376000.0,229000.0,273864.0,False,False,False,False,False,False,False,False,8860.341155234657,5439.559566787004,14299.90072202166,1007.3037545126355,994.8236823104692,4.105342960288809,12.467436823104693,2.7999279834327755,11.227825936733046,6.956857265298728,Q1,Q5,Q5,Q4
58,02M198,P.S. 198 Isador E. Ida Straus,2019,02,Elementary School,488.0,M,True,0.227,0.105,0.213,0.043,0.412,0.043000000000000066,0.234,0.059,40.6%,36.2%,0.36200000000000004,7690570.0,4426878.0,3263692.0,7690570.0,48001.0,47567.0,316518.0,320200.0,Active,1.0,,,,none,3248.0,3248.0,False,,,,False,12.665935720206358,10.778997955688663,10.769936567553067,12.678264503855369,2.794711975668597,0.8303695291453589,0.89408508965091,2.4178297520004897,False,False,False,False,316518.0,252233.0,161277.0,392230.03,False,False,False,False,False,False,False,False,9071.47131147541,6687.893442622951,15759.36475409836,98.36270491803279,97.47336065573771,648.6024590163935,656.1475409836065,6.492427039749955,1.0745044250146492,0.618510721572003,Q1,Q4,Q5,Q5
59,02M212,P.S. 212 Midtown West,2019,02,Elementary School,363.0,M,True,0.165,0.069,0.234,0.069,0.463,0.06900000000000003,0.124,0.022,20.9%,25.4%,0.254,4321537.0,2866091.0,1455446.0,4321537.0,214533.0,216240.0,297788.14,341884.0,Active,1.0,,,,unresolvable,45802.859999999986,45802.859999999986,True,,,,False,12.604988218850718,12.276223512947626,12.28415342989017,12.743691113878892,2.7625848930025336,1.1543527951544248,1.251035575718692,2.451941692781672,False,False,False,False,392140.0,121625.5,104247.0,377359.5,False,False,False,False,False,False,False,True,7895.567493112948,4009.4931129476586,11905.060606060606,591.0,595.702479338843,820.353002754821,941.8292011019283,6.8520366565272965,7.544770909227934,5.00377527717569,Q1,Q5,Q5,Q5
60,02M217,P.S./I.S. 217 Roosevelt Island,2019,02,K-8 School,617.0,M,True,0.29,0.135,0.143,0.07,0.363,0.069,0.147,0.141,33.4%,29.3%,0.293,8924874.0,6022494.0,2902380.0,8924874.0,236036.84,196893.17,198345.42,237487.09,Active,1.0,,,,none,2.0,2.0,False,,,,False,12.199042189689948,12.371747410137877,12.19042673410796,12.379975909384662,2.5485997197514356,1.1750231237121807,1.2289411251488114,2.262308888751904,False,False,False,False,237489.09187499998,196409.41218749998,164806.75687500002,249518.91,False,False,False,False,False,False,False,False,9760.930307941653,4704.019448946516,14464.949756888169,382.5556564019449,319.1137277147488,321.4674554294976,384.9061426256078,5.963276388552846,3.2692962417231137,2.2061170835577064,Q1,Q5,Q5,Q5
61,02M225,Ella Baker School,2019,02,K-8 School,324.0,M,True,0.059,0.151,0.306,0.093,0.392,0.09199999999999992,0.228,0.015,29.6%,35.9%,0.359,5869417.0,3426424.0,2442993.0,5869417.0,43638.75,52840.27,66499.05,57297.53,Active,1.0,,,,none,7.275957614183426e-12,7.275957614183426e-12,False,,,,False,11.108746579323192,10.683723711241322,10.875066717592391,10.964718621811105,1.9738753024155453,0.809753222715815,0.9188677077093274,1.5244260492392265,False,False,False,False,56175.23046875,43638.75,44418.02,57297.53,False,False,False,False,False,False,False,False,10575.382716049382,7540.101851851852,18115.484567901236,134.6875,163.08725308641974,205.24398148148148,176.84422839506172,5.197503466565879,1.5421404356261805,0.9002643703795453,Q1,Q5,Q5,Q5
62,02M234,P.S. 234 Independence School,2019,02,Elementary School,638.0,M,True,0.088,0.017,0.088,0.086,0.721,0.08600000000000005,0.179,0.013,11.1%,9.2%,0.092,8232167.0,5912878.0,2319289.0,8232167.0,660795.01,647614.29,375489.73,388670.45,Active,1.0,,,,none,5.820766091346741e-11,5.820766091346741e-11,False,,,,False,12.836661077242795,13.401200463035083,13.381053654885557,12.8717752710021,2.8847059464910805,1.397785526253078,1.5096108684780432,2.5187218481530667,False,False,False,False,375489.73,316104.51,330610.01,388670.45,False,False,False,False,False,False,False,False,9267.833855799374,3635.2492163009406,12903.083072100313,1035.7288557993732,1015.0694200626959,588.5418965517241,609.2013322884013,6.41865422197156,10.952607004575437,7.866875028166946,Q1,Q5,Q5,Q5
