,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
1747,"High School for Mathematics, Science and Engineeri",2020,118173.8984375,122272.2890625,182811.796875,178713.40625,False,52421.74,130390.05687500001,True,True,False,False,False,True
1756,Dos Puentes Elementary School,2020,45444.1484375,24335.0390625,56774.640625,77883.75,False,46519.55,10255.090624999997,True,False,False,False,False,False
1764,Professor Juan Bosch Public School,2020,35947.328125,12921.8701171875,283.23080078125,23025.4609375,False,31160.18,30876.94919921875,True,False,False,False,False,False
1765,P.S./I.S. 187 Hudson Cliffs,2020,61294.66015625,28635.58984375,24252.720703125,56911.3203125,False,34140.44,9887.719296875002,True,False,False,False,False,False
1771,The Mott Hall School,2020,350.0,0.0,229.2100067138672,1629.2099609375,True,1279.21,1049.9999932861328,False,False,False,False,False,False
1772,Paula Hedbavny School,2020,16417.0,19941.0,71839.0,68315.0,False,92368.42,20529.42,True,False,False,False,False,False
1781,Washington Heights Expeditionary Learning School,2020,20788.560546875,6612.5,14430.23046875,16251.4501953125,True,14430.23,0.00046875000043655746,False,False,False,False,False,False
1789,Castle Bridge School,2020,1522.800048828125,5690.10009765625,11164.6201171875,8891.650390625,True,0.0,11164.6201171875,True,False,False,False,False,False
1795,P.S. 018 John Peter Zenger,2020,6451.56982421875,4360.5,1177.5699462890625,209.07000732421875,True,1177.8,0.23005371093745453,False,False,False,False,False,False
1799,P.S./M.S. 031 The William Lloyd Garrison,2020,7392.3701171875,472.5299987792969,17.2747998046875,6919.83984375,False,15862.0,15844.725200195313,True,False,False,False,False,False
1806,P.S. 161 Juan Ponce De Leon School,2020,0.0,0.0,0.0,0.0,False,13576.96,13576.96,True,False,False,False,False,False
1864,Urban Institute of Mathematics,2020,3238.840087890625,2593.18994140625,67.712099609375,645.6500244140625,False,7075.85,7008.137900390625,True,False,False,False,False,False
1893,P.S. 109 Sedgwick,2020,0.0,0.0,5489.0,5489.0,False,0.0,5489.0,True,False,False,False,False,False
1915,Bronx Center for Science and Mathematics,2020,140.0,,911.5,1051.5,True,891.5,20.0,False,False,False,False,False,False
1950,Milton Fein School,2020,24351.91015625,9958.6904296875,110.226201171875,14393.2197265625,False,987826.0,987715.7737988281,True,False,False,False,False,False
1956,P.S. 024 Spuyten Duyvil,2020,77878.3671875,98739.8515625,87850.7578125,66989.28125,False,120694.6,32843.842187500006,True,True,False,False,False,True
1964,P.S. 056 Norwood Heights,2020,21520.7890625,9933.400390625,110.907900390625,11587.3896484375,False,6226.18,6115.272099609375,True,False,False,False,False,False
1968,P.S. 081 Robert J. Christen,2020,27070.439453125,29599.220703125,44488.51953125,41959.73828125,False,34140.61,10347.90953125,True,False,False,False,False,False
1972,P.S. 094 Kings College School,2020,167.0,897.8800048828125,2986.89990234375,2294.489990234375,False,33027.03,30040.13009765625,True,False,False,False,False,False
1975,Riverdale / Kingsbridge Academy (Middle School / H,2020,32273.880859375,2283189.0,48015.76953125,944199.0,True,,,False,False,False,True,True,True
1993,P.S./M.S. 280 Mosholu Parkway,2020,325.0,7025.41015625,6716.72021484375,16.309999465942383,False,101.09,6615.63021484375,True,False,False,False,False,False
2023,The Bronx High School of Science,2020,707900.875,340890.75,410622.78125,367010.15625,True,410498.42,124.3612500000163,False,True,False,False,True,True
2032,P.S. 019 Judith K. Weiss,2020,23143.099609375,14984.4296875,25596.779296875,33755.44921875,False,35007.7,9410.920703124997,True,False,False,False,False,False
2046,P.S. 108 Philip J. Abinanti,2020,71836.9765625,59771.44140625,6956.9599609375,25017.08984375,True,25017.09,18060.1300390625,True,False,False,False,False,False
2049,P.S. 121 Throop,2020,13871.0,7130.5,65.8,6740.5,False,8121.0,8055.2,True,False,False,False,False,False
2052,P.S. 153 Helen Keller,2020,63037.58984375,34394.71875,130.493203125,28642.869140625,False,11834.78,11704.286796875002,True,False,False,False,False,False
2078,The STEAM Bridge School,2020,2864.27001953125,846.989990234375,24.1027001953125,2017.280029296875,False,241427.0,241402.8972998047,True,False,False,False,False,False
2139,P.S. 008 Robert Fulton,2020,1161345.375,737227.8125,516666.625,424124.15625,True,511302.4,5364.224999999977,True,True,False,False,True,True
2140,P.S. 009 Teunis G. Bergen,2020,178046.0,211970.0,118390.0,84466.0,False,118165.0,225.0,False,True,False,False,False,True
2141,P.S. 011 Purvis J. Behan,2020,860926.5625,329389.625,230966.46875,531536.9375,True,180885.43,50081.03875000001,True,True,False,False,True,True
2142,P.S. 020 Clinton Hill,2020,415277.0,162348.0,963.51,252929.0,False,43140.96,42177.45,True,False,False,False,True,True
2146,P.S. 056 Lewis H. Latimer,2020,22610.51953125,10328.669921875,74.8225,12281.330078125,False,5303.01,5228.1875,True,False,False,False,False,False
2150,P.S. 133 William A. Butler,2020,629354.0,588366.5,284323.75,325320.25,False,28433274.0,28148950.25,True,True,False,False,True,True
2155,P.S. 282 Park Slope,2020,159744.40625,95382.25,712.576171875,64362.1484375,False,75215.26,74502.683828125,True,False,False,False,False,False
2165,Brooklyn Technical High School,2020,199654.640625,236829.09375,265438.40625,228262.953125,False,,,False,True,False,False,True,True
2168,Academy of Arts and Letters,2020,462933.0,297720.0,149731.0,165213.0,True,133548.0,16183.0,True,True,False,False,False,True
2182,P.S. 031 Samuel F. Dupont,2020,175828.234375,123631.2109375,479.2673828125,52197.01953125,False,47926.74,47447.4726171875,True,False,False,False,False,False
2183,P.S. 034 Oliver H. Perry,2020,80948.0703125,64835.5390625,90504.3828125,106616.90625,False,94488.0,3983.6171875,False,True,False,False,False,True
2187,P.S. 084 Jose De Diego,2020,26175.0,20196.359375,71380.0078125,77358.6484375,False,78496.23,7116.222187499996,True,False,False,False,False,False
2188,P.S. 110 The Monitor,2020,89394.0,66042.0,182401.0,205753.0,False,,,False,True,False,False,True,True
2192,P.S. 147 Isaac Remsen,2020,40886.21875,19782.779296875,174.12359375,21103.439453125,False,17650.11,17475.986406250002,True,False,False,False,False,False
2198,I.S. 318 Eugenio Maria De Hostos,2020,1394.7900390625,4002.110107421875,15033.5595703125,14226.240234375,True,15033.56,0.00042968749949068297,False,False,False,False,False,False
2199,P.S. 319,2020,0.0,1535.0,4678.0,31423.0,True,3188.0,1490.0,False,False,False,False,False,False
2201,Brooklyn Arbor Elementary School,2020,138098.984375,133447.1875,195948.625,200600.4375,False,195948.63,0.005000000004656613,False,True,False,False,True,True
2202,"Brooklyn Latin School, The",2020,28488.0,7594.0,76.29,20894.0,False,8138.0,8061.71,True,False,False,False,False,False
2210,Conselyea Preparatory School,2020,10138.08984375,0.0,101.3808984375,10138.08984375,False,9344.15,9242.7691015625,True,False,False,False,False,False
2217,"Magnet School of Math, Science and Design Technolo",2020,532325.125,502671.0625,551823.4375,29654.080078125,True,550322.29,1501.1474999999627,False,True,False,False,False,True
2218,P.S. 015 Patrick F. Daly,2020,101471.2421875,86381.171875,212.441796875,15090.0703125,False,19741.83,19529.388203125003,True,False,False,False,False,False
2219,P.S. 024,2020,1482.0400390625,569.6099853515625,2829.27001953125,3741.169921875,False,8100.0,5270.72998046875,True,False,False,False,False,False
2220,P.S. 029 John M. Harrigan,2020,1024481.0,1212496.0,705169.0,517154.0,False,680465.0,24704.0,True,True,False,False,True,True
2221,P.S. 032 Samuel Mills Sprole,2020,151166.734375,145142.1875,83338.6328125,89363.1796875,False,86656.43,3317.797187499993,False,True,False,False,False,True
2222,P.S. 038 The Pacific,2020,459130.875,233536.09375,466.78828125,225594.765625,False,60010.29,59543.50171875,True,False,False,False,True,True
2223,P.S. 039 Henry Bristow,2020,240219.0,211830.0,248104.0,276493.0,False,276494.0,28390.0,True,True,False,False,True,True
2224,M.S. 51 William Alexander,2020,87291.859375,50668.71875,73822.8828125,110446.0234375,False,64386.23,9436.652812499997,True,False,False,False,False,False
2225,P.S. 058 The Carroll,2020,1731739.0,1969154.0,530047.0,292632.0,False,163638.0,366409.0,True,True,False,False,True,True
2228,P.S. 107 John W. Kimball,2020,389789.625,362674.53125,246410.109375,273525.21875,False,291209.04,44798.93062499998,True,True,False,False,True,True
2229,The Maurice Sendak Community School,2020,100781.0,38516.0,254905.0,317170.0,False,,,False,True,False,False,True,True
2230,P.S. 124 Silas B. Dutcher,2020,61553.0,6258.0,433.76,55295.0,False,45435.0,45001.24,True,False,False,False,False,False
2231,P.S. 130 The Parkside,2020,196055.65625,177027.5625,116338.6015625,135366.6875,False,117936.47,1597.8684375000012,False,True,False,False,False,True
2234,"The Brooklyn New School, P.S. 146",2020,142378.0,106333.0,46850.0,61887.0,True,196404.98,149554.98,True,False,False,False,False,False
2235,The Windsor Terrace School,2020,236796.78125,326700.40625,323120.40625,233216.765625,False,401643.67,78523.26374999998,True,True,False,False,True,True
2236,P.S. 169 Sunset Park,2020,0.0,31941.779296875,39976.37890625,8034.60009765625,False,2820.26,37156.11890625,True,False,False,False,False,False
2239,P.S. 261 Philip Livingston,2020,138475.75,97947.8203125,22853.0,63380.9296875,False,83916.71,61063.71000000001,True,False,False,False,False,False
2240,P.S. 295,2020,18510.580078125,66038.6875,92413.0390625,48618.12890625,True,92333.04,79.9990625000064,False,True,False,False,False,True
2241,P.S. 321 William Penn,2020,471540.71875,170317.8125,162487.78125,463710.6875,False,162487.78,0.0012500000011641532,False,True,False,False,True,True
2244,New Voices School of Academic & Creative Arts,2020,0.0,0.0,0.0,0.0,False,73508.0,73508.0,True,False,False,False,False,False
2245,The Math & Science Exploratory School,2020,141906.84375,51901.28125,111639.953125,90005.5703125,True,116662.0,5022.046875,True,True,False,False,False,True
2250,The Boerum Hill School for International Studies,2020,80699.0,32911.0,504.11,47748.0,False,48935.0,48430.89,True,False,False,False,False,False
2257,Millennium Brooklyn HS,2020,82350.3828125,46069.44921875,84957.2734375,121238.203125,False,83201.26,1756.0134375000052,False,True,False,False,False,True
2259,M.S. 839,2020,75041.3125,52615.91015625,347.1708984375,22425.400390625,False,34155.01,33807.8391015625,True,False,False,False,False,False
2278,Brighter Choice Community School,2020,1425.0,65.0,9947.7998046875,5740.02001953125,True,2887.35,7060.4498046875,True,False,False,False,False,False
2320,"Science, Technology and Research Early College Hig",2020,12705.5,16055.3798828125,18959.55078125,15609.169921875,False,24655.76,5696.209218749998,True,False,False,False,False,False
2324,Medgar Evers College Preparatory School,2020,53091.26171875,24068.58984375,27793.669921875,28158.669921875,True,1039493.0,1011699.330078125,True,False,False,False,False,False
2330,P.S. 770 New American Academy,2020,51736.359375,1806.3499755859375,503.1623046875,49930.01171875,False,10218.7,9715.537695312501,True,False,False,False,False,False
2333,P.S. 114 Ryder Elementary,2020,1194.8900146484375,3152.3798828125,26.8799991607666,0.0,True,893.01,866.1300008392334,False,False,False,False,False,False
2344,P.S. 276 Louis Marshall,2020,10690.3701171875,2481.47998046875,51.60580078125,8208.8896484375,False,5170.58,5118.97419921875,True,False,False,False,False,False
2383,P.S. 346 Abe Stark,2020,20164.5703125,18634.759765625,62.7956982421875,1529.81005859375,False,11214.5,11151.704301757813,True,False,False,False,False,False
2385,Academy for Young Writers,2020,,,305.1600036621094,305.1600036621094,True,290.16,15.00000366210935,False,False,False,False,False,False
2410,P.S./I.S. 30 Mary White Ovington,2020,23990.80078125,22497.220703125,74.1631005859375,1502.5799560546875,False,7690.66,7616.496899414063,True,False,False,False,False,False
2414,P.S. 102 The Bayview,2020,112039.328125,66730.4765625,327.7905078125,45308.8515625,False,33171.79,32843.999492187504,True,False,False,False,False,False
2415,P.S./I.S. 104 The Fort Hamilton School,2020,97918.421875,37588.73828125,367.0319140625,60329.6796875,False,37537.64,37170.6080859375,True,False,False,False,False,False
2419,P.S. 160 William T. Sampson,2020,58797.109375,16662.5703125,279.10119140625,42134.5390625,False,28842.48,28563.37880859375,True,False,False,False,False,False
2420,P.S. 163 Bath Beach,2020,31894.390625,15669.240234375,90.549501953125,16225.150390625,False,9787.28,9696.730498046876,True,False,False,False,False,False
2424,P.S. 179 Kensington,2020,22665.630859375,5313.25,144.5823046875,17352.279296875,False,13967.93,13823.347695312501,True,False,False,False,False,False
2425,The SEEALL Academy,2020,78812.859375,47065.5,355.61,31747.359375,False,35469.46,35113.85,True,False,False,False,False,False
2426,P.S. 185 Walter Kassenbrock,2020,167320.0,91391.0,228.61,75929.0,False,23083.0,22854.39,True,False,False,False,False,False
2427,P.S. 186 Dr. Irving A Gladstone,2020,36753.19140625,19307.9296875,350.1108984375,17445.259765625,False,30825.25,30475.1391015625,True,False,False,False,False,False
2428,The Christa McAuliffe School\I.S. 187,2020,128275.3984375,67195.859375,584.2087109375,61079.5390625,False,53553.65,52969.4412890625,True,False,False,False,False,False
2431,J.H.S. 201 The Dyker Heights,2020,361023.125,129127.8515625,156312.375,231895.265625,True,156312.37,0.005000000004656613,False,True,False,False,True,True
2433,P.S. 205 Clarion,2020,70714.21875,49848.12109375,218.22470703125,20866.099609375,False,21822.47,21604.24529296875,True,False,False,False,False,False
2437,P.S. 229 Dyker,2020,92944.65625,83872.9375,129350.2109375,138421.9375,False,129350.21,0.0009374999935971573,False,True,False,False,False,True
2438,P.S. 247 Brooklyn,2020,42200.640625,25049.859375,193.68560546875,17150.779296875,False,19944.02,19750.33439453125,True,False,False,False,False,False
2439,J.H.S. 259 William McKinley,2020,90680.7421875,69177.6875,55.605,21503.05078125,False,5560.24,5504.635,True,False,False,False,False,False
2442,New Utrecht High School,2020,17214.279296875,3594.25,127.308798828125,13620.0302734375,False,12830.0,12702.691201171874,True,False,False,False,False,False
2444,Fort Hamilton High School,2020,47163.44921875,20472.919921875,274.2844921875,26690.529296875,False,24044.45,23770.1655078125,True,False,False,False,False,False
2445,P.S. 503: The School of Discovery,2020,177.0,3723.1298828125,14336.9404296875,10790.8095703125,False,6015.85,8321.0904296875,True,False,False,False,False,False
2451,P.S. 748 Brooklyn School for Global Scholars,2020,18171.25,34781.109375,44867.6015625,28257.740234375,False,3479539.0,3434671.3984375,True,False,False,False,False,False
2456,P.S. 97 The Highlawn,2020,51317.1796875,36972.08984375,135.346796875,14345.08984375,False,13534.68,13399.333203125001,True,False,False,False,False,False
2457,I.S. 98 Bay Academy,2020,32721.66015625,7360.75,162.8366015625,25360.91015625,False,16328.65,16165.8133984375,True,False,False,False,False,False
2460,P.S. 101 The Verrazano,2020,52846.1484375,23548.390625,162.823701171875,29297.759765625,False,16282.37,16119.546298828125,True,False,False,False,False,False
2467,P.S. 209 Margaret Mead,2020,23345.8203125,8547.25,108.123203125,14698.5703125,False,12011.89,11903.766796875,True,False,False,False,False,False
2468,P.S. 212 Lady Deborah Moody,2020,70233.3984375,23123.560546875,28872.150390625,45630.33984375,True,28872.15,0.0003906249985448085,False,False,False,False,False,False
2475,Mark Twain I.S. 239 for the Gifted & Talented,2020,214471.484375,106767.8671875,325.1458984375,107703.609375,False,32515.0,32189.8541015625,True,False,False,False,False,False
2477,I.S. 281 Joseph B Cavallaro,2020,27406.98046875,21607.390625,30.9793994140625,5799.58984375,False,6910.4,6879.420600585937,True,False,False,False,False,False
2485,Kingsborough Early College School,2020,17611.6796875,4305.6201171875,105.92240234375,13306.0595703125,False,10592.24,10486.31759765625,True,False,False,False,False,False
2486,Edward R. Murrow High School,2020,11269.0,13530.2900390625,27880.2890625,27969.0,True,,,False,False,False,False,False,False
2493,P.S. 052 Sheepshead Bay,2020,72835.2265625,64331.46875,12555.2802734375,24187.939453125,True,16314.89,3759.6097265624994,False,False,False,False,False,False
