,Unnamed: 0,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,ets_balance_diff,ets_balance_pct_diff,ets_balance_diff_cat,ets_balance_diff_flag,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_public,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,pp_total_funding,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_public,pta_expenditure_as_p_of_total,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
9756,9756,20K259,J.H.S. 259 William McKinley,2025,20.0,Middle/Junior High School,1798.0,K,True,0.5539488196372986,0.0100111234933137,0.2035595178604126,,0.2119021117687225,0.0205784272402524,0.1262513846158981,0.1479421555995941,0.8092324733734131,0.774982750415802,0.774982750415802,29876013.5647654,22789862.029476732,7086151.564765401,29876013.5647654,111391.5,80373.8828125,11355.7998046875,31.020000457763672,Active,1.0,0.0155728589743375,0.002224694006145,0.0027808677405118,unresolvable,42342.396991729736,True,12953.16,1597.3601953125,0.1406647019836625,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,12675.11792518172,3941.1299025391554,16616.247811326695,61.95300333704116,44.70182581340378,6.315795219514738,0.0172525030354636,16660.94965353428,0.3526738455394915,0.2690247901992179,0.2683029886469122,Q2,Q4,Q4,Q1
9770,9770,20K686,Brooklyn School of Inquiry,2025,20.0,K-8 School,501.0,K,True,0.3892215490341186,0.0618762485682964,0.0518962070345878,,0.4411177635192871,0.0558882318437099,0.0918163657188415,0.0698602795600891,0.371257483959198,0.4258243441581726,0.4258243441581726,6806320.627158252,5443904.376779001,1362416.6271582516,6806320.627158252,317232.625,247160.0625,313982.0,284753.71875,Active,1.0,0.0558882243931293,0.0,0.0,unresolvable,99300.84375,True,216918.79,97063.21,0.3091362243695498,under_0.50,True,False,False,False,False,False,False,False,False,False,False,False,True,10866.076600357288,2719.3944653857316,13585.470313689126,633.1988522954092,493.33345808383234,626.7105788423154,568.3706961077844,14078.804523826851,4.540124980046718,3.6313314643714234,3.504086469852874,Q1,Q5,Q5,Q5
9785,9785,21K153,P.S. 153 Homecrest,2025,21.0,K-8 School,511.0,K,True,0.2426614463329315,0.0254403129220008,0.3013698756694793,,0.39334636926651,0.0371819958090782,0.1937377750873565,0.3502935469150543,0.8982387185096741,0.8611037135124207,0.8611037135124207,12970809.263749544,6876875.650489483,6093933.263749545,12970809.263749544,23056.060546875,1939506.0,6591.0,3661.0,Active,1.0,0.0156555771827697,0.0215264186263084,0.0,unresolvable,1913519.939453125,True,6591.0,0.0,0.0,exact_match,False,False,False,False,False,True,False,False,False,False,True,True,True,13457.682290586072,11925.50540851183,25383.188383071516,45.11949226394325,3795.510763209393,12.898238747553815,7.164383561643835,29178.698462307293,28.20330188552922,14.952852675279694,13.007813488125176,Q3,Q4,Q5,Q3
9815,9815,22K052,P.S. 052 Sheepshead Bay,2025,22.0,K-8 School,704.0,K,True,0.1960227340459823,0.0951704531908035,0.1576704531908035,,0.53125,0.0198863595724105,0.1349431872367859,0.3139204680919647,0.8508522510528564,0.8266875147819519,0.8266875147819519,15773374.817491831,8687903.839706298,7085470.817491831,15773374.817491831,104802.2890625,8108198.0,16421.640625,23720.310546875,Active,1.0,0.0127840908244252,0.0071022729389369,0.0,unresolvable,8010694.380859375,True,16324.5,97.140625,0.0059154031694077,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,12340.77249958281,10064.589229391806,22405.361956664532,148.8668878728693,11517.326704545454,23.326194069602273,33.69362293590199,33922.688433520074,93.32743720001976,51.404332261276394,33.95169180005275,Q3,Q5,Q5,Q4
9889,9889,24Q061,I.S. 061 Leonardo Da Vinci,2025,24.0,Middle/Junior High School,2150.0,Q,True,0.0358139537274837,0.0153488367795944,0.9376744031906128,,0.0079069770872592,0.0032558292150497,0.1627907007932663,0.4530232548713684,0.9497674703598022,0.9215744137763977,0.9215744137763976,46055923.77959424,34253493.18272577,11802430.779594244,46055923.77959424,32532.44921875,2381376.0,5342.25,8718.6904296875,Active,1.0,0.0009302325779572,0.0023255813866853,0.0,unresolvable,2352219.9912109375,True,5342.25,0.0,0.0,exact_match,False,False,False,False,False,False,False,False,False,False,False,False,True,15931.857294291058,5489.502688183368,21421.359897485698,15.131371729651162,1107.6167441860466,2.4847674418604653,4.055204851017442,22528.976726660472,6.952213566355157,5.170618249666081,4.916409483674874,Q4,Q3,Q5,Q2
9953,9953,25Q189,J.H.S. 189 Daniel Carter Beard,2025,25.0,Middle/Junior High School,607.0,Q,True,0.5255354046821594,0.0296540353447198,0.405271828174591,,0.0214168038219213,0.0181219279766082,0.1680395454168319,0.311367392539978,0.8336079120635986,0.8330231308937073,0.8330231308937073,13046903.973178828,9459765.599156434,3587137.973178828,13046903.973178828,0.0,0.0,1250.0,12500.0,Active,1.0,0.0115321250632405,0.0065897856839001,0.0,unresolvable,11250.0,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,15584.457329747009,5909.617748235301,21494.075738350624,0.0,0.0,2.059308072487644,20.59308072487644,21494.075077982307,0.0,0.0,0.0,Q3,Q1,Q1,Q4
9954,9954,25Q193,P.S. 193 Alfred J. Kennedy,2025,25.0,K-8 School,559.0,Q,True,0.3076923191547394,0.0089445440098643,0.2271914184093475,,0.4293380975723266,0.026833620853722,0.1663685142993927,0.0840787142515182,0.43470484018325806,0.45268872380256653,0.4526887238025665,10266424.882855728,6819333.512701457,3447090.8828557283,10266424.882855728,127755.7109375,105215.28125,34759.3984375,2254043.0,Active,1.0,0.025044722482562,0.0017889087321236,0.0,unresolvable,2196743.171875,True,34759.4,0.0015625000014551,4.4951871197215435e-08,under_0.01,False,False,False,False,True,False,False,False,False,True,False,True,True,12199.16549678257,6166.531096342985,18365.69746485819,228.54331115831843,188.2205389087657,62.181392553667266,4032.277280858676,18553.91713203432,1.5428968396109328,1.0248483035774487,1.01445171241218,Q1,Q5,Q5,Q5
10019,10019,27Q060,P.S. 060 Woodhaven,2025,27.0,K-8 School,966.0,Q,True,0.1915113925933838,0.0362318828701972,0.7215321063995361,,0.025879917666316,0.0248447004705667,0.1583850979804992,0.2857142984867096,0.7960662245750427,0.7615900635719299,0.7615900635719299,19569261.5888166,11332914.806271063,8236346.588816598,19569261.5888166,2207408.0,18052.890625,1280.699951171875,4021.18994140625,Active,1.0,0.0093167703598737,0.0155279505997896,0.0,unresolvable,2186614.6193847656,True,1280.7,4.8828125045474735e-05,3.8126123922153424e-08,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,11731.795865705037,8526.238704779087,20258.034771031675,2285.1014492753625,18.68829257246377,1.3257763469688146,4.162722506631729,20276.722863056588,0.1592960940199642,0.0922512612091446,0.0921662366933859,Q2,Q5,Q3,Q2
10050,10050,27Q262,Channel View School for Research,2025,27.0,Junior-Senior High School,1178.0,Q,True,0.0543293729424476,0.4142614603042602,0.4312393963336944,,0.066213920712471,0.0339558497071266,0.1511035710573196,0.0585738532245159,0.7962648272514343,0.8031918406486511,0.8031918406486511,25622389.756647293,14336622.218339538,11285767.756647293,25622389.756647293,1422.0,632.0,0.0,11472.580078125,Active,1.0,0.0152801359072327,0.0169779285788536,0.0016977929044514,unresolvable,10682.580078125,True,11472.58,11472.58,1147258.0,extreme_outlier,False,False,False,False,False,False,False,False,False,False,False,False,True,12170.307485856993,9580.44801073624,21750.75531124558,1.2071307300509335,0.5365025466893039,0.0,9.73903232438455,21751.291999139925,0.0044082908119845,0.0024665927183315,0.0024665318790358,Q2,Q1,Q1,Q3
10174,10174,30Q070,P.S. 070,2025,30.0,K-8 School,775.0,Q,True,0.0967741906642913,0.0283870976418256,0.4361290335655212,,0.3948387205600738,0.0438709575682878,0.1599999964237213,0.236129030585289,0.7535483837127686,0.7087019085884094,0.7087019085884094,18135149.72701061,9235171.3165585,8899978.727010611,18135149.72701061,28010.650390625,41542.7890625,16187.58984375,18843.0390625,Active,1.0,0.0348387099802494,0.0077419355511665,0.0012903226306661,unresolvable,16187.587890625,True,964.62,15222.96984375,0.9404099060261006,under_1.00,False,False,False,False,False,False,False,False,False,False,False,False,True,11916.350085881932,11483.84351872337,23400.193196142725,36.14277469758065,53.60359879032258,20.887212701612903,24.31359879032258,23453.797203395625,0.4498323597745773,0.2290733172201269,0.2285497706789337,Q2,Q3,Q4,Q4
